folder,count
Coral Reef Bleach Detection.v2i.multiclass,10781
NOAA-ESD-CORAL-Bleaching-Dataset,10419
Coral Reef Classification.v3i.folder,4556
Coral Classification Copy -Changed-.v13i.multiclass,2789
Coral Bleaching Final.v6i.multiclass,2551
Coral Bleaching_General.v1-yolov8s.multiclass,2543
coral-health-classification,1599
kaggle-healthy-and-bleached-corals-image-classification,923
coral bleaching detection.v2i.multiclass,731
